2021/01/23	14:08:14.599

Temps (ms)	Expediteur			Message
4267		C3PO		PosReport C3PO_ghost 1511.7559814453125 1009.708251953125 0.6902815103530884
4369		C3PO		PosReport C3PO_ghost 1535.21044921875 1029.0771484375 0.6902815103530884
4470		C3PO		PosReport C3PO_ghost 1558.639404296875 1048.425048828125 0.6902815103530884
4572		C3PO		PosReport C3PO_ghost 1581.877685546875 1068.0157470703125 0.7308597564697266
4673		C3PO		PosReport C3PO_ghost 1604.577392578125 1088.3653564453125 0.7308597564697266
4775		C3PO		PosReport C3PO_ghost 1627.2601318359375 1108.6995849609375 0.7308597564697266
4876		C3PO		PosReport C3PO_ghost 1649.9541015625 1129.0440673828125 0.7308597564697266
4927		C3PO		ActuatorReport C3PO_ghost EV2 0
4978		C3PO		PosReport C3PO_ghost 1672.63818359375 1149.379638671875 0.7308597564697266
5079		C3PO		PosReport C3PO_ghost 1695.282470703125 1169.6793212890625 0.7308597564697266
5181		C3PO		PosReport C3PO_ghost 1717.9969482421875 1190.042236328125 0.7308597564697266
5282		C3PO		PosReport C3PO_ghost 1740.6627197265625 1210.361328125 0.7308597564697266
5384		C3PO		PosReport C3PO_ghost 1763.1656494140625 1230.9493408203125 0.7714521288871765
5485		C3PO		PosReport C3PO_ghost 1784.9500732421875 1252.134521484375 0.7714521288871765
5586		C3PO		PosReport C3PO_ghost 1806.74609375 1273.3309326171875 0.7714521288871765
5688		C3PO		PosReport C3PO_ghost 1828.5687255859375 1294.5531005859375 0.7714521288871765
5790		C3PO		PosReport C3PO_ghost 1850.4298095703125 1315.8128662109375 0.7714521288871765
5891		C3PO		PosReport C3PO_ghost 1872.010498046875 1337.228759765625 0.8119491338729858
5932		C3PO		ActuatorReport C3PO_ghost Dynamixel0 628
5993		C3PO		PosReport C3PO_ghost 1892.99267578125 1359.355712890625 0.8119491338729858
6094		C3PO		PosReport C3PO_ghost 1913.950439453125 1381.45703125 0.8119491338729858
6196		C3PO		PosReport C3PO_ghost 1934.254150390625 1404.2218017578125 0.8526664972305298
6297		C3PO		PosReport C3PO_ghost 1954.238037109375 1427.0926513671875 0.8526664972305298
6399		C3PO		PosReport C3PO_ghost 1973.3421630859375 1450.8388671875 0.9339553713798523
6501		C3PO		PosReport C3PO_ghost 1991.2186279296875 1475.52978515625 0.974635124206543
6602		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
6704		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
6806		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
6908		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7010		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7112		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7215		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7317		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7419		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7521		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7622		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7724		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7826		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
7928		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8030		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8131		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8233		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8335		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8437		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8538		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8640		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8742		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8844		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0559875965118408
8899		Interface		PosCmd C3PO_ghost 1495.9568733153637 1502.021563342318
8945		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.0964717864990234
9047		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.1777681112289429
9148		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.2586809396743774
9249		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.3394855260849
9350		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.4206006526947021
9452		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.5017335414886475
9553		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.5829517841339111
9654		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.6640714406967163
9756		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.7452456951141357
9857		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.8262989521026611
9959		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.9073922634124756
10060		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 1.9886306524276733
10162		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.0697362422943115
10263		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.1509766578674316
10365		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.2322707176208496
10466		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.3134372234344482
10568		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.394669771194458
10669		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.475827693939209
10771		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.5571115016937256
10872		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.638357400894165
10974		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.7195708751678467
11075		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.80082631111145
11177		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.881974458694458
11278		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 2.9628689289093018
11380		C3PO		PosReport C3PO_ghost 2007.303466796875 1501.444580078125 3.044140338897705
11481		C3PO		PosReport C3PO_ghost 1977.0567626953125 1504.401611328125 3.044140338897705
11582		C3PO		PosReport C3PO_ghost 1946.67626953125 1506.4403076171875 3.0847339630126953
11684		C3PO		PosReport C3PO_ghost 1916.3201904296875 1508.168212890625 3.0847339630126953
11785		C3PO		PosReport C3PO_ghost 1885.9405517578125 1509.8974609375 3.0847339630126953
11887		C3PO		PosReport C3PO_ghost 1855.573974609375 1511.6258544921875 3.0847339630126953
11968		C3PO		ActuatorReport C3PO_ghost Dynamixel1 475
11968		C3PO		ActuatorReport C3PO_ghost EV2 1
11968		C3PO		ActuatorReport C3PO_ghost Baro3 1020
11988		C3PO		PosReport C3PO_ghost 1825.1173095703125 1513.3594970703125 3.0847339630126953
12090		C3PO		PosReport C3PO_ghost 1794.7191162109375 1515.0897216796875 3.0847339630126953
12191		C3PO		PosReport C3PO_ghost 1764.27490234375 1515.8944091796875 3.125300884246826
12292		C3PO		PosReport C3PO_ghost 1733.9637451171875 1516.38818359375 3.125300884246826
12394		C3PO		PosReport C3PO_ghost 1703.5205078125 1516.88427734375 3.125300884246826
12495		C3PO		PosReport C3PO_ghost 1673.1143798828125 1517.379638671875 3.125300884246826
12597		C3PO		PosReport C3PO_ghost 1642.6778564453125 1516.9490966796875 -3.117304801940918
12698		C3PO		PosReport C3PO_ghost 1612.3499755859375 1516.21240234375 -3.117304801940918
12799		C3PO		PosReport C3PO_ghost 1581.917236328125 1515.1617431640625 -3.0765624046325684
12901		C3PO		PosReport C3PO_ghost 1551.5596923828125 1512.873291015625 -3.0358452796936035
13003		C3PO		PosReport C3PO_ghost 1521.2349853515625 1509.340087890625 -2.995004415512085
13104		C3PO		PosReport C3PO_ghost 1491.3443603515625 1503.6795654296875 -2.913862466812134
13205		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
13307		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
13409		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
13511		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
13613		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
13714		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
13816		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
13918		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
13979		C3PO		ActuatorReport C3PO_ghost Dynamixel1 446
14020		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
14121		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
14223		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
14325		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
14427		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
14529		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
14631		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
14733		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
14835		C3PO		PosReport C3PO_ghost 1476.5472412109375 1499.931396484375 -2.873157501220703
14931		Interface		SpeedCmd C3PO_ghost 1 0 0
14936		C3PO		PosReport C3PO_ghost 1461.86474609375 1495.892578125 -2.873157501220703
15038		C3PO		PosReport C3PO_ghost 1432.548583984375 1487.8284912109375 -2.873157501220703
15139		C3PO		PosReport C3PO_ghost 1403.18994140625 1479.752685546875 -2.873157501220703
15241		C3PO		PosReport C3PO_ghost 1373.810302734375 1471.671142578125 -2.873157501220703
15342		C3PO		PosReport C3PO_ghost 1344.3897705078125 1463.578369140625 -2.873157501220703
15444		C3PO		PosReport C3PO_ghost 1315.0789794921875 1455.5157470703125 -2.873157501220703
15531		Interface		SpeedCmd C3PO_ghost 0 0 0
15531		Interface		SpeedCmd C3PO_ghost 1 0 0
15545		C3PO		PosReport C3PO_ghost 1285.6646728515625 1447.424560546875 -2.873157501220703
15575		Interface		SpeedCmd C3PO_ghost 0 0 0
15575		Interface		SpeedCmd C3PO_ghost 1 0 0
15611		Interface		SpeedCmd C3PO_ghost 0 0 0
15611		Interface		SpeedCmd C3PO_ghost 1 0 0
15647		C3PO		PosReport C3PO_ghost 1270.979248046875 1443.385009765625 -2.873157501220703
15706		Interface		SpeedCmd C3PO_ghost 0 0 0
15706		Interface		SpeedCmd C3PO_ghost 1 0 0
15706		Interface		SpeedCmd C3PO_ghost 0 0 0
15706		Interface		SpeedCmd C3PO_ghost 1 0 0
15732		Interface		SpeedCmd C3PO_ghost 0 0 0
15733		Interface		SpeedCmd C3PO_ghost 1 0 0
15748		C3PO		PosReport C3PO_ghost 1241.6793212890625 1435.3253173828125 -2.873157501220703
15799		Interface		SpeedCmd C3PO_ghost 0 0 0
15799		Interface		SpeedCmd C3PO_ghost 1 0 0
15813		Interface		SpeedCmd C3PO_ghost 0 0 0
15813		Interface		SpeedCmd C3PO_ghost 1 0 0
15850		C3PO		PosReport C3PO_ghost 1212.252685546875 1427.2308349609375 -2.873157501220703
15889		Interface		SpeedCmd C3PO_ghost 0 0 0
15889		Interface		SpeedCmd C3PO_ghost 1 0 0
15893		Interface		SpeedCmd C3PO_ghost 0 0 0
15893		Interface		SpeedCmd C3PO_ghost 1 0 0
15934		Interface		SpeedCmd C3PO_ghost 0 0 0
15934		Interface		SpeedCmd C3PO_ghost 1 0 0
15951		C3PO		PosReport C3PO_ghost 1197.5885009765625 1423.1971435546875 -2.873157501220703
16010		Interface		SpeedCmd C3PO_ghost 0 0 0
16010		Interface		SpeedCmd C3PO_ghost 1 0 0
16015		Interface		SpeedCmd C3PO_ghost 0 0 0
16015		Interface		SpeedCmd C3PO_ghost 1 0 0
16053		C3PO		PosReport C3PO_ghost 1168.157958984375 1415.1015625 -2.873157501220703
16108		Interface		SpeedCmd C3PO_ghost 0 0 0
16108		Interface		SpeedCmd C3PO_ghost 1 0 0
16108		Interface		SpeedCmd C3PO_ghost 0 0 0
16108		Interface		SpeedCmd C3PO_ghost 1 0 0
16136		Interface		SpeedCmd C3PO_ghost 0 0 0
16136		Interface		SpeedCmd C3PO_ghost 1 0 0
16154		C3PO		PosReport C3PO_ghost 1138.87646484375 1407.0469970703125 -2.873157501220703
16189		Interface		SpeedCmd C3PO_ghost 0 0 0
16189		Interface		SpeedCmd C3PO_ghost 1 0 0
16216		Interface		SpeedCmd C3PO_ghost 0 0 0
16216		Interface		SpeedCmd C3PO_ghost 1 0 0
16255		C3PO		PosReport C3PO_ghost 1124.2506103515625 1403.0238037109375 -2.873157501220703
16256		Interface		SpeedCmd C3PO_ghost 0 0 0
16256		Interface		SpeedCmd C3PO_ghost 1 0 0
16311		Interface		SpeedCmd C3PO_ghost 0 0 0
16311		Interface		SpeedCmd C3PO_ghost 1 0 0
16336		Interface		SpeedCmd C3PO_ghost 0 0 0
16336		Interface		SpeedCmd C3PO_ghost 1 0 0
16357		C3PO		PosReport C3PO_ghost 1094.927978515625 1394.9578857421875 -2.873157501220703
16390		Interface		SpeedCmd C3PO_ghost 0 0 0
16390		Interface		SpeedCmd C3PO_ghost 1 0 0
16416		Interface		SpeedCmd C3PO_ghost 0 0 0
16417		Interface		SpeedCmd C3PO_ghost 1 0 0
16457		Interface		SpeedCmd C3PO_ghost 0 0 0
16458		Interface		SpeedCmd C3PO_ghost 1 0 0
16458		C3PO		PosReport C3PO_ghost 1065.6781005859375 1386.9119873046875 -2.873157501220703
16524		Interface		SpeedCmd C3PO_ghost 0 0 0
16524		Interface		SpeedCmd C3PO_ghost 1 0 0
16539		Interface		SpeedCmd C3PO_ghost 0 0 0
16539		Interface		SpeedCmd C3PO_ghost 1 0 0
16559		C3PO		PosReport C3PO_ghost 1036.2747802734375 1378.8238525390625 -2.873157501220703
16590		Interface		SpeedCmd C3PO_ghost 0 0 0
16590		Interface		SpeedCmd C3PO_ghost 1 0 0
16619		Interface		SpeedCmd C3PO_ghost 0 0 0
16619		Interface		SpeedCmd C3PO_ghost 1 0 0
16660		Interface		SpeedCmd C3PO_ghost 0 0 0
16661		C3PO		PosReport C3PO_ghost 1007.0354614257812 1370.7808837890625 -2.873157501220703
16661		Interface		SpeedCmd C3PO_ghost 1 0 0
16712		Interface		SpeedCmd C3PO_ghost 0 0 0
16762		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.873157501220703
16864		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.873157501220703
16966		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.873157501220703
17053		Interface		SpeedCmd C3PO_ghost 0 0 1
17068		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.8225388526916504
17169		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.7212445735931396
17270		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.6200990676879883
17371		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.519103527069092
17472		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.4176247119903564
17574		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.316304922103882
17653		Interface		SpeedCmd C3PO_ghost 0 0 0
17653		Interface		SpeedCmd C3PO_ghost 0 0 1
17675		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.2148404121398926
17706		Interface		SpeedCmd C3PO_ghost 0 0 0
17706		Interface		SpeedCmd C3PO_ghost 0 0 1
17734		Interface		SpeedCmd C3PO_ghost 0 0 0
17734		Interface		SpeedCmd C3PO_ghost 0 0 1
17774		Interface		SpeedCmd C3PO_ghost 0 0 0
17774		Interface		SpeedCmd C3PO_ghost 0 0 1
17777		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.1642582416534424
17833		Interface		SpeedCmd C3PO_ghost 0 0 0
17833		Interface		SpeedCmd C3PO_ghost 0 0 1
17853		Interface		SpeedCmd C3PO_ghost 0 0 0
17854		Interface		SpeedCmd C3PO_ghost 0 0 1
17878		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -2.0630264282226562
17910		Interface		SpeedCmd C3PO_ghost 0 0 0
17910		Interface		SpeedCmd C3PO_ghost 0 0 1
17934		Interface		SpeedCmd C3PO_ghost 0 0 0
17935		Interface		SpeedCmd C3PO_ghost 0 0 1
17976		Interface		SpeedCmd C3PO_ghost 0 0 0
17976		Interface		SpeedCmd C3PO_ghost 0 0 1
17979		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -1.9617563486099243
18000		C3PO		ActuatorReport C3PO_ghost Dynamixel0 537
18038		Interface		SpeedCmd C3PO_ghost 0 0 0
18038		Interface		SpeedCmd C3PO_ghost 0 0 1
18056		Interface		SpeedCmd C3PO_ghost 0 0 0
18056		Interface		SpeedCmd C3PO_ghost 0 0 1
18081		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -1.8598562479019165
18109		Interface		SpeedCmd C3PO_ghost 0 0 0
18109		Interface		SpeedCmd C3PO_ghost 0 0 1
18136		Interface		SpeedCmd C3PO_ghost 0 0 0
18136		Interface		SpeedCmd C3PO_ghost 0 0 1
18176		Interface		SpeedCmd C3PO_ghost 0 0 0
18177		Interface		SpeedCmd C3PO_ghost 0 0 1
18182		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -1.758426308631897
18243		Interface		SpeedCmd C3PO_ghost 0 0 0
18244		Interface		SpeedCmd C3PO_ghost 0 0 1
18256		Interface		SpeedCmd C3PO_ghost 0 0 0
18257		Interface		SpeedCmd C3PO_ghost 0 0 1
18284		C3PO		PosReport C3PO_ghost 992.3509521484375 1366.7415771484375 -1.6569474935531616
18325		Interface		SpeedCmd C3PO_ghost 0 0 0
18325		Interface		SpeedCmd C3PO_ghost 0 0 1
18335		Interface		SpeedCmd C3PO_ghost 0 0 0
18381		Interface		SpeedCmd C3PO_ghost 1 0 0
18385		C3PO		PosReport C3PO_ghost 991.0413208007812 1351.57763671875 -1.6569474935531616
18487		C3PO		PosReport C3PO_ghost 988.4171142578125 1321.1923828125 -1.6569474935531616
18589		C3PO		PosReport C3PO_ghost 985.8016967773438 1290.90869140625 -1.6569474935531616
18690		C3PO		PosReport C3PO_ghost 983.1731567382812 1260.473876953125 -1.6569474935531616
18792		C3PO		PosReport C3PO_ghost 980.5548095703125 1230.1563720703125 -1.6569474935531616
18893		C3PO		PosReport C3PO_ghost 977.936767578125 1199.8427734375 -1.6569474935531616
18982		Interface		SpeedCmd C3PO_ghost 0 0 0
18982		Interface		SpeedCmd C3PO_ghost 1 0 0
18994		C3PO		PosReport C3PO_ghost 975.3224487304688 1169.5721435546875 -1.6569474935531616
19005		C3PO		ActuatorReport C3PO_ghost Baro3 68
19060		Interface		SpeedCmd C3PO_ghost 0 0 0
19060		Interface		SpeedCmd C3PO_ghost 1 0 0
19065		Interface		SpeedCmd C3PO_ghost 0 0 0
19065		Interface		SpeedCmd C3PO_ghost 1 0 0
19096		C3PO		PosReport C3PO_ghost 972.6985473632812 1139.190185546875 -1.6569474935531616
19128		Interface		SpeedCmd C3PO_ghost 0 0 0
19128		Interface		SpeedCmd C3PO_ghost 1 0 0
19145		Interface		SpeedCmd C3PO_ghost 0 0 0
19145		Interface		SpeedCmd C3PO_ghost 1 0 0
19185		Interface		SpeedCmd C3PO_ghost 0 0 0
19186		Interface		SpeedCmd C3PO_ghost 1 0 0
19198		C3PO		PosReport C3PO_ghost 971.3890380859375 1124.028076171875 -1.6569474935531616
19259		Interface		SpeedCmd C3PO_ghost 0 0 0
19259		Interface		SpeedCmd C3PO_ghost 1 0 0
19265		Interface		SpeedCmd C3PO_ghost 0 0 0
19266		Interface		SpeedCmd C3PO_ghost 1 0 0
19299		C3PO		PosReport C3PO_ghost 968.7675170898438 1093.6737060546875 -1.6569474935531616
19328		Interface		SpeedCmd C3PO_ghost 0 0 0
19328		Interface		SpeedCmd C3PO_ghost 1 0 0
19346		Interface		SpeedCmd C3PO_ghost 0 0 0
19346		Interface		SpeedCmd C3PO_ghost 1 0 0
19386		Interface		SpeedCmd C3PO_ghost 0 0 0
19386		Interface		SpeedCmd C3PO_ghost 1 0 0
19400		C3PO		PosReport C3PO_ghost 966.1630249023438 1063.517333984375 -1.6569474935531616
19456		Interface		SpeedCmd C3PO_ghost 0 0 0
19457		Interface		SpeedCmd C3PO_ghost 1 0 0
19466		Interface		SpeedCmd C3PO_ghost 0 0 0
19466		Interface		SpeedCmd C3PO_ghost 1 0 0
19484		Interface		SpeedCmd C3PO_ghost 0 0 0
19501		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.6569474935531616
19603		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.6569474935531616
19705		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.6569474935531616
19807		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.6569474935531616
19904		Interface		SpeedCmd C3PO_ghost 0 0 1
19909		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.606162190437317
20010		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.5046278238296509
20112		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.4034534692764282
20213		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.302097201347351
20315		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.2007585763931274
20416		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -1.0991851091384888
20504		Interface		SpeedCmd C3PO_ghost 0 0 0
20504		Interface		SpeedCmd C3PO_ghost 0 0 1
20518		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.9975560903549194
20576		Interface		SpeedCmd C3PO_ghost 0 0 0
20576		Interface		SpeedCmd C3PO_ghost 0 0 1
20584		Interface		SpeedCmd C3PO_ghost 0 0 0
20584		Interface		SpeedCmd C3PO_ghost 0 0 1
20619		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.8962935209274292
20649		Interface		SpeedCmd C3PO_ghost 0 0 0
20649		Interface		SpeedCmd C3PO_ghost 0 0 1
20665		Interface		SpeedCmd C3PO_ghost 0 0 0
20666		Interface		SpeedCmd C3PO_ghost 0 0 1
20706		Interface		SpeedCmd C3PO_ghost 0 0 0
20706		Interface		SpeedCmd C3PO_ghost 0 0 1
20720		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.7952061891555786
20756		Interface		SpeedCmd C3PO_ghost 0 0 0
20756		Interface		SpeedCmd C3PO_ghost 0 0 1
20788		Interface		SpeedCmd C3PO_ghost 0 0 0
20788		Interface		SpeedCmd C3PO_ghost 0 0 1
20821		C3PO		PosReport C3PO_ghost 964.854736328125 1048.3687744140625 -0.6939448118209839
20874		Interface		SpeedCmd C3PO_ghost 0 0 0
