2021/01/23	14:08:14.599

Temps (ms)	Commande
17763		SpeedCmd C3PO 0 0 0
17763		SpeedCmd C3PO 0 0 1
17822		SpeedCmd C3PO 0 0 0
17822		SpeedCmd C3PO 0 0 1
17842		SpeedCmd C3PO 0 0 0
17843		SpeedCmd C3PO 0 0 1
17899		SpeedCmd C3PO 0 0 0
17899		SpeedCmd C3PO 0 0 1
17923		SpeedCmd C3PO 0 0 0
17924		SpeedCmd C3PO 0 0 1
17965		SpeedCmd C3PO 0 0 0
17965		SpeedCmd C3PO 0 0 1
18027		SpeedCmd C3PO 0 0 0
18027		SpeedCmd C3PO 0 0 1
18045		SpeedCmd C3PO 0 0 0
18045		SpeedCmd C3PO 0 0 1
18098		SpeedCmd C3PO 0 0 0
18098		SpeedCmd C3PO 0 0 1
18125		SpeedCmd C3PO 0 0 0
18125		SpeedCmd C3PO 0 0 1
18165		SpeedCmd C3PO 0 0 0
18166		SpeedCmd C3PO 0 0 1
18232		SpeedCmd C3PO 0 0 0
18233		SpeedCmd C3PO 0 0 1
18245		SpeedCmd C3PO 0 0 0
18246		SpeedCmd C3PO 0 0 1
18314		SpeedCmd C3PO 0 0 0
18314		SpeedCmd C3PO 0 0 1
18324		SpeedCmd C3PO 0 0 0
18370		SpeedCmd C3PO 1 0 0
18971		SpeedCmd C3PO 0 0 0
18971		SpeedCmd C3PO 1 0 0
19049		SpeedCmd C3PO 0 0 0
19049		SpeedCmd C3PO 1 0 0
19054		SpeedCmd C3PO 0 0 0
19054		SpeedCmd C3PO 1 0 0
19117		SpeedCmd C3PO 0 0 0
19117		SpeedCmd C3PO 1 0 0
19134		SpeedCmd C3PO 0 0 0
19134		SpeedCmd C3PO 1 0 0
19174		SpeedCmd C3PO 0 0 0
19174		SpeedCmd C3PO 1 0 0
19248		SpeedCmd C3PO 0 0 0
19248		SpeedCmd C3PO 1 0 0
19254		SpeedCmd C3PO 0 0 0
19255		SpeedCmd C3PO 1 0 0
19317		SpeedCmd C3PO 0 0 0
19317		SpeedCmd C3PO 1 0 0
19335		SpeedCmd C3PO 0 0 0
19335		SpeedCmd C3PO 1 0 0
19375		SpeedCmd C3PO 0 0 0
19375		SpeedCmd C3PO 1 0 0
19445		SpeedCmd C3PO 0 0 0
19446		SpeedCmd C3PO 1 0 0
19455		SpeedCmd C3PO 0 0 0
19455		SpeedCmd C3PO 1 0 0
19473		SpeedCmd C3PO 0 0 0
19893		SpeedCmd C3PO 0 0 1
20493		SpeedCmd C3PO 0 0 0
20493		SpeedCmd C3PO 0 0 1
20565		SpeedCmd C3PO 0 0 0
20565		SpeedCmd C3PO 0 0 1
20573		SpeedCmd C3PO 0 0 0
20573		SpeedCmd C3PO 0 0 1
20638		SpeedCmd C3PO 0 0 0
20638		SpeedCmd C3PO 0 0 1
20654		SpeedCmd C3PO 0 0 0
20655		SpeedCmd C3PO 0 0 1
20695		SpeedCmd C3PO 0 0 0
20695		SpeedCmd C3PO 0 0 1
20745		SpeedCmd C3PO 0 0 0
20745		SpeedCmd C3PO 0 0 1
20777		SpeedCmd C3PO 0 0 0
20777		SpeedCmd C3PO 0 0 1
20863		SpeedCmd C3PO 0 0 0
20863		SpeedCmd C3PO 0 0 1
20863		SpeedCmd C3PO 0 0 0
20863		SpeedCmd C3PO 0 0 1
20899		SpeedCmd C3PO 0 0 0
20899		SpeedCmd C3PO 0 0 1
20973		SpeedCmd C3PO 0 0 0
20973		SpeedCmd C3PO 0 0 1
20980		SpeedCmd C3PO 0 0 0
20980		SpeedCmd C3PO 0 0 1
21046		SpeedCmd C3PO 0 0 0
21046		SpeedCmd C3PO 0 0 1
21060		SpeedCmd C3PO 0 0 0
21060		SpeedCmd C3PO 0 0 1
21100		SpeedCmd C3PO 0 0 0
21100		SpeedCmd C3PO 0 0 1
21179		SpeedCmd C3PO 0 0 0
21179		SpeedCmd C3PO 0 0 1
21184		SpeedCmd C3PO 0 0 0
21184		SpeedCmd C3PO 0 0 1
21246		SpeedCmd C3PO 0 0 0
21246		SpeedCmd C3PO 0 0 1
21264		SpeedCmd C3PO 0 0 0
21264		SpeedCmd C3PO 0 0 1
21294		SpeedCmd C3PO 0 0 0
27734		PosCmdOrient C3PO 1500 1000 0.0
30231		PosCmdOrient C3PO 1500 1000 0.0
30320		ActuatorCmd C3PO Dynamixel0 537.0
30320		ActuatorCmd C3PO Dynamixel0 576.0
30327		ActuatorCmd C3PO Dynamixel0 576.0
30327		ActuatorCmd C3PO Dynamixel0 581.0
30335		ActuatorCmd C3PO Dynamixel0 581.0
30335		ActuatorCmd C3PO Dynamixel0 596.0
30343		ActuatorCmd C3PO Dynamixel0 596.0
30343		ActuatorCmd C3PO Dynamixel0 611.0
30351		ActuatorCmd C3PO Dynamixel0 611.0
30351		ActuatorCmd C3PO Dynamixel0 621.0
30359		ActuatorCmd C3PO Dynamixel0 621.0
30359		ActuatorCmd C3PO Dynamixel0 636.0
30397		ActuatorCmd C3PO Dynamixel0 636.0
30397		ActuatorCmd C3PO Dynamixel0 713.0
30399		ActuatorCmd C3PO Dynamixel0 713.0
30399		ActuatorCmd C3PO Dynamixel0 738.0
30407		ActuatorCmd C3PO Dynamixel0 738.0
30407		ActuatorCmd C3PO Dynamixel0 763.0
30415		ActuatorCmd C3PO Dynamixel0 763.0
30415		ActuatorCmd C3PO Dynamixel0 794.0
30424		ActuatorCmd C3PO Dynamixel0 794.0
30424		ActuatorCmd C3PO Dynamixel0 819.0
30431		ActuatorCmd C3PO Dynamixel0 819.0
30431		ActuatorCmd C3PO Dynamixel0 850.0
30440		ActuatorCmd C3PO Dynamixel0 850.0
30440		ActuatorCmd C3PO Dynamixel0 865.0
31255		ActuatorCmd C3PO Dynamixel1 478.0
31255		ActuatorCmd C3PO Dynamixel1 468.0
31737		ActuatorCmd C3PO Dynamixel1 468.0
31737		ActuatorCmd C3PO Dynamixel1 458.0
32263		ActuatorCmd C3PO Dynamixel1 458.0
32263		ActuatorCmd C3PO Dynamixel1 461.0
32271		ActuatorCmd C3PO Dynamixel1 461.0
32271		ActuatorCmd C3PO Dynamixel1 463.0
32281		ActuatorCmd C3PO Dynamixel1 463.0
32281		ActuatorCmd C3PO Dynamixel1 469.0
32287		ActuatorCmd C3PO Dynamixel1 469.0
32287		ActuatorCmd C3PO Dynamixel1 475.0
32331		ActuatorCmd C3PO Dynamixel1 475.0
32331		ActuatorCmd C3PO Dynamixel1 499.0
32335		ActuatorCmd C3PO Dynamixel1 499.0
32335		ActuatorCmd C3PO Dynamixel1 502.0
32343		ActuatorCmd C3PO Dynamixel1 502.0
32343		ActuatorCmd C3PO Dynamixel1 504.0
32351		ActuatorCmd C3PO Dynamixel1 504.0
32351		ActuatorCmd C3PO Dynamixel1 507.0
33399		ActuatorCmd C3PO EV2 0
